"STATION","NAME","DATE","CDSD","EMNT","EMXT","HDSD","TAVG","TMAX","TMIN"
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2020-07",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2020-08",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2020-09",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2020-10",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2020-11",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2020-12",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2021-01",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2021-02",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2021-03",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2021-04",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2021-05",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2021-06",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2021-07",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2021-08",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2021-09",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2021-10",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2022-02",,,,,,,
"USC00305816","WORLD TRADE CENTER, NY US","2022-02",,,,,,,
"USC00305816","WORLD TRADE CENTER, NY US","2022-03",,"23","72",,"45.1","52.9","37.4"
"USC00305816","WORLD TRADE CENTER, NY US","2022-07",,"68","96","0","80.6","87.5","73.7"
"USC00305816","WORLD TRADE CENTER, NY US","2022-08",,"66","96","0","79.7","86.4","72.9"
"USC00305816","WORLD TRADE CENTER, NY US","2022-09",,"51","87","21","70.7","77.8","63.6"
"USC00305816","WORLD TRADE CENTER, NY US","2022-12",,"7","60",,"39.3","45.8","32.8"
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2020-01",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2020-02",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2020-03",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2020-04",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2020-05",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2020-06",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2020-07",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2020-08",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2020-09",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2020-10",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2020-11",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2020-12",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2021-01",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2021-02",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2021-03",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2021-04",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2021-05",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2021-06",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2021-07",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2021-08",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2021-09",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2021-10",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2021-11",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2021-12",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2022-01",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2022-02",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2022-03",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2022-04",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2022-05",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2022-06",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2022-07",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2022-08",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2022-09",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2022-10",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2022-11",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2022-12",,,,,,,
"US1NYNS0060","FRANKLIN SQUARE 0.8 N, NY US","2020-02",,,,,,,
"US1NYNS0060","FRANKLIN SQUARE 0.8 N, NY US","2020-03",,,,,,,
"US1NYNS0060","FRANKLIN SQUARE 0.8 N, NY US","2020-09",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2020-01",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2020-02",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2020-03",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2020-04",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2020-05",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2020-06",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2020-07",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2020-08",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2020-09",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2020-10",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2020-11",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2020-12",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2021-01",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2021-02",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2021-03",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2021-04",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2021-05",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2021-06",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2021-07",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2021-08",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2021-09",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2021-10",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2021-11",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2021-12",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2022-01",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2022-02",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2022-03",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2022-04",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2022-05",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2022-06",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2022-07",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2022-08",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2022-09",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2022-10",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2022-11",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2022-12",,,,,,,
"US1NYNY0078","STUYVESANT SQUARE PARK NEW YORK 4.9 NNW, NY US","2020-01",,,,,,,
"US1NYNY0078","STUYVESANT SQUARE PARK NEW YORK 4.9 NNW, NY US","2020-02",,,,,,,
"US1NYNY0078","STUYVESANT SQUARE PARK NEW YORK 4.9 NNW, NY US","2020-03",,,,,,,
"US1NYNY0078","STUYVESANT SQUARE PARK NEW YORK 4.9 NNW, NY US","2020-04",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2020-01",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2020-02",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2020-03",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2020-04",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2020-05",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2020-06",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2020-07",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2020-08",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2020-09",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2020-10",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2020-11",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2020-12",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2021-01",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2021-02",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2021-03",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2021-04",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2021-05",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2021-06",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2021-07",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2021-08",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2021-09",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2021-10",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2021-11",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2021-12",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2022-01",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2022-02",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2022-03",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2022-04",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2022-05",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2022-06",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2022-07",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2022-08",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2022-09",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2022-10",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2022-11",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2022-12",,,,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2020-11",,,,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2021-01",,,,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2021-03",,,,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2021-05",,,,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2021-06",,,,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2021-07",,,,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2021-08",,,,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2021-09",,,,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2021-10",,,,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2021-11",,,,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2022-01",,,,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2022-02",,,,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2022-03",,,,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2022-04",,,,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2022-05",,,,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2022-06",,,,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2022-07",,,,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2022-08",,,,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2022-09",,,,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2022-10",,,,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2022-11",,,,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2022-12",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2020-01",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2020-02",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2020-03",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2020-05",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2020-06",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2020-07",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2020-08",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2020-09",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2020-10",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2020-12",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2021-01",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2021-03",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2021-06",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2021-07",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2021-08",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2021-09",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2021-10",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2021-11",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2021-12",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2022-02",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2022-05",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2022-06",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2022-07",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2022-08",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2022-10",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2022-11",,,,,,,
"US1NYNS0066","MANHASSET HILLS 0.2 NNE, NY US","2021-08",,,,,,,
"US1NYNS0066","MANHASSET HILLS 0.2 NNE, NY US","2021-09",,,,,,,
"US1NYNS0066","MANHASSET HILLS 0.2 NNE, NY US","2021-10",,,,,,,
"US1NYNS0066","MANHASSET HILLS 0.2 NNE, NY US","2021-11",,,,,,,
"US1NYNS0066","MANHASSET HILLS 0.2 NNE, NY US","2021-12",,,,,,,
"US1NYNS0066","MANHASSET HILLS 0.2 NNE, NY US","2022-01",,,,,,,
"US1NYNS0066","MANHASSET HILLS 0.2 NNE, NY US","2022-02",,,,,,,
"US1NYNS0066","MANHASSET HILLS 0.2 NNE, NY US","2022-03",,,,,,,
"US1NYNS0066","MANHASSET HILLS 0.2 NNE, NY US","2022-04",,,,,,,
"US1NYNS0066","MANHASSET HILLS 0.2 NNE, NY US","2022-05",,,,,,,
"US1NYNS0066","MANHASSET HILLS 0.2 NNE, NY US","2022-06",,,,,,,
"US1NYNS0066","MANHASSET HILLS 0.2 NNE, NY US","2022-07",,,,,,,
"US1NYNS0066","MANHASSET HILLS 0.2 NNE, NY US","2022-08",,,,,,,
"US1NYNS0066","MANHASSET HILLS 0.2 NNE, NY US","2022-09",,,,,,,
"US1NYNS0066","MANHASSET HILLS 0.2 NNE, NY US","2022-10",,,,,,,
"US1NYNS0066","MANHASSET HILLS 0.2 NNE, NY US","2022-11",,,,,,,
"US1NYNS0066","MANHASSET HILLS 0.2 NNE, NY US","2022-12",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2020-01",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2020-02",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2020-03",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2020-04",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2020-05",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2020-06",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2020-07",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2020-09",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2020-10",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2020-11",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2020-12",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2021-01",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2021-02",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2021-03",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2021-04",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2021-05",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2021-06",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2021-08",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2021-11",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2021-12",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2022-01",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2022-02",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2022-03",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2022-05",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2022-10",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2022-11",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2022-12",,,,,,,
"US1NYSF0089","AMITYVILLE 0.1 WSW, NY US","2020-01",,,,,,,
"US1NYSF0089","AMITYVILLE 0.1 WSW, NY US","2020-02",,,,,,,
"US1NYSF0089","AMITYVILLE 0.1 WSW, NY US","2020-03",,,,,,,
"US1NYSF0089","AMITYVILLE 0.1 WSW, NY US","2020-04",,,,,,,
"US1NYSF0089","AMITYVILLE 0.1 WSW, NY US","2020-05",,,,,,,
"US1NYSF0089","AMITYVILLE 0.1 WSW, NY US","2020-06",,,,,,,
"US1NYSF0089","AMITYVILLE 0.1 WSW, NY US","2020-07",,,,,,,
"US1NYSF0089","AMITYVILLE 0.1 WSW, NY US","2020-08",,,,,,,
"US1NYSF0089","AMITYVILLE 0.1 WSW, NY US","2020-09",,,,,,,
"US1NYSF0089","AMITYVILLE 0.1 WSW, NY US","2020-10",,,,,,,
"US1NYSF0089","AMITYVILLE 0.1 WSW, NY US","2020-11",,,,,,,
"US1NYSF0089","AMITYVILLE 0.1 WSW, NY US","2020-12",,,,,,,
"US1NYSF0089","AMITYVILLE 0.1 WSW, NY US","2021-01",,,,,,,
"US1NYSF0089","AMITYVILLE 0.1 WSW, NY US","2021-02",,,,,,,
"US1NYSF0089","AMITYVILLE 0.1 WSW, NY US","2021-03",,,,,,,
"US1NYSF0089","AMITYVILLE 0.1 WSW, NY US","2021-04",,,,,,,
"US1NYSF0089","AMITYVILLE 0.1 WSW, NY US","2021-06",,,,,,,
"US1NYSF0089","AMITYVILLE 0.1 WSW, NY US","2021-08",,,,,,,
"US1NYSF0089","AMITYVILLE 0.1 WSW, NY US","2021-09",,,,,,,
"US1NYSF0089","AMITYVILLE 0.1 WSW, NY US","2021-10",,,,,,,
"US1NYSF0089","AMITYVILLE 0.1 WSW, NY US","2021-11",,,,,,,
"US1NYSF0089","AMITYVILLE 0.1 WSW, NY US","2021-12",,,,,,,
"US1NYSF0089","AMITYVILLE 0.1 WSW, NY US","2022-01",,,,,,,
"US1NYSF0089","AMITYVILLE 0.1 WSW, NY US","2022-02",,,,,,,
"US1NYSF0089","AMITYVILLE 0.1 WSW, NY US","2022-04",,,,,,,
"US1NYSF0089","AMITYVILLE 0.1 WSW, NY US","2022-05",,,,,,,
"US1NYSF0089","AMITYVILLE 0.1 WSW, NY US","2022-09",,,,,,,
"US1NYSF0089","AMITYVILLE 0.1 WSW, NY US","2022-10",,,,,,,
"US1NYSF0089","AMITYVILLE 0.1 WSW, NY US","2022-11",,,,,,,
"US1NYSF0089","AMITYVILLE 0.1 WSW, NY US","2022-12",,,,,,,
"US1NYNS0067","ALBERTSON 0.5 SW, NY US","2021-09",,,,,,,
"US1NYNS0067","ALBERTSON 0.5 SW, NY US","2021-10",,,,,,,
"US1NYNS0067","ALBERTSON 0.5 SW, NY US","2021-11",,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","2020-01",,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","2020-02",,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","2020-03",,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","2020-04",,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","2020-05",,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","2020-06",,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","2021-09",,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","2021-10",,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","2021-11",,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","2021-12",,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","2022-05",,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","2022-06",,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","2022-07",,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","2022-08",,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","2022-09",,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","2022-10",,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","2022-11",,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","2022-12",,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","2021-07",,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","2021-12",,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","2022-02",,,,,,,
"US1NYQN0026","JACKSON HEIGHTS 0.3 WSW, NY US","2021-09",,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2020-01",,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2020-02",,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2020-03",,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2020-04",,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2020-05",,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2020-06",,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2020-07",,,,,,,
"US1NJBG0030","OAKLAND 1.0 ESE, NJ US","2020-01",,,,,,,
"US1NJBG0030","OAKLAND 1.0 ESE, NJ US","2020-02",,,,,,,
"US1NJBG0030","OAKLAND 1.0 ESE, NJ US","2020-03",,,,,,,
"US1NJBG0030","OAKLAND 1.0 ESE, NJ US","2020-04",,,,,,,
"US1NJBG0030","OAKLAND 1.0 ESE, NJ US","2020-05",,,,,,,
"US1NJBG0030","OAKLAND 1.0 ESE, NJ US","2020-06",,,,,,,
"US1NJBG0030","OAKLAND 1.0 ESE, NJ US","2020-08",,,,,,,
"US1NJBG0030","OAKLAND 1.0 ESE, NJ US","2020-09",,,,,,,
"US1NJBG0030","OAKLAND 1.0 ESE, NJ US","2020-10",,,,,,,
"US1NJBG0030","OAKLAND 1.0 ESE, NJ US","2020-11",,,,,,,
"US1NJBG0030","OAKLAND 1.0 ESE, NJ US","2020-12",,,,,,,
"US1NJBG0030","OAKLAND 1.0 ESE, NJ US","2021-01",,,,,,,
"US1NJBG0030","OAKLAND 1.0 ESE, NJ US","2021-02",,,,,,,
"US1NJBG0030","OAKLAND 1.0 ESE, NJ US","2021-03",,,,,,,
"US1NJBG0030","OAKLAND 1.0 ESE, NJ US","2021-04",,,,,,,
"US1NJBG0030","OAKLAND 1.0 ESE, NJ US","2021-05",,,,,,,
