"STATION","NAME","DATE","CDSD","EMNT","EMXT","HDSD","TAVG","TMAX","TMIN"
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2016-04",,,,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2016-05",,,,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2016-06",,,,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2016-07",,,,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2016-08",,,,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2016-09",,,,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2016-10",,,,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2016-11",,,,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2016-12",,,,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2017-01",,,,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2017-02",,,,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2017-03",,,,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2017-04",,,,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2017-05",,,,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2017-06",,,,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2017-07",,,,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2017-08",,,,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2017-09",,,,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2017-10",,,,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2017-11",,,,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2017-12",,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2015-09",,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2015-10",,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2015-11",,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-04",,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-05",,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-06",,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-09",,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-10",,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-11",,,,,,,
"USC00283704","HARRISON, NJ US","2015-01","0","5","54","2855","28.0","34.9","21.1"
"USC00283704","HARRISON, NJ US","2015-02","0","0","43","4055","22.1","30.4","13.8"
"USC00283704","HARRISON, NJ US","2015-03","0","11","61","4960","35.8","44.4","27.2"
"USC00283704","HARRISON, NJ US","2015-04","0","31","80","5342","52.3","61.5","43.1"
"USC00283704","HARRISON, NJ US","2015-05","149","46","92","5400","67.9","78.2","57.6"
"USC00283704","HARRISON, NJ US","2015-06","366","49","93","5434","71.1","79.5","62.7"
"USC00283704","HARRISON, NJ US","2015-07","785","62","98","0","78.5","87.1","70.0"
"USC00283704","HARRISON, NJ US","2015-08","1192","61","97","0","78.1","88.1","68.1"
"USC00283704","HARRISON, NJ US","2015-09","1436","54","99","10","72.8","82.3","63.3"
"USC00283704","HARRISON, NJ US","2015-10","1439","32","81","295","55.9","65.9","45.9"
"USC00283704","HARRISON, NJ US","2015-11","1440","28","74","728","50.6","59.3","41.9"
"USC00283704","HARRISON, NJ US","2015-12","1440","31","71","1264","47.7","54.6","40.9"
"USC00283704","HARRISON, NJ US","2016-01","0","8","62","2283","32.1","39.8","24.5"
"USC00283704","HARRISON, NJ US","2016-02","0","0","62","3123","36.0","45.0","27.1"
"USC00283704","HARRISON, NJ US","2016-03","2","25","80","3684","47.0","56.6","37.4"
"USC00283704","HARRISON, NJ US","2016-04","9","25","81","4084","51.9","62.0","41.8"
"USC00283704","HARRISON, NJ US","2016-05","99","40","96","4274","61.8","70.6","53.0"
"USC00283704","HARRISON, NJ US","2016-06","338","53","91","4278","72.8","82.3","63.3"
"USC00283704","HARRISON, NJ US","2016-07","796","63","97","0","79.8","88.9","70.6"
"USC00283704","HARRISON, NJ US","2016-08","1229","59","100","0","79.0","87.8","70.2"
"USC00283704","HARRISON, NJ US","2016-09","1434","51","93","18","71.2","80.2","62.2"
"USC00283704","HARRISON, NJ US","2016-10","1461","36","87","280","57.4","66.4","48.5"
"USC00283704","HARRISON, NJ US","2016-11","1461","33","73","776","48.5","57.1","39.8"
"USC00283704","HARRISON, NJ US","2016-12","1461","15","61","1632","37.4","44.3","30.5"
"USC00283704","HARRISON, NJ US","2017-01","0","13","66","2510","36.7","42.5","30.9"
"USC00283704","HARRISON, NJ US","2017-02","0","18","73","3232","39.2","47.8","30.6"
"USC00283704","HARRISON, NJ US","2017-03","0","14","72","4059","38.3","46.8","29.8"
"USC00283704","HARRISON, NJ US","2017-04","30","32","87","4374","55.5","63.8","47.2"
"USC00283704","HARRISON, NJ US","2017-05","84","42","95","4552","61.0","68.8","53.3"
"USC00283704","HARRISON, NJ US","2017-06","332","51","98","4572","72.6","81.6","63.6"
"USC00283704","HARRISON, NJ US","2017-07","724","60","98","0","77.6","85.9","69.4"
"USC00283704","HARRISON, NJ US","2017-08","1006","59","94","1","74.1","82.7","65.4"
"USC00283704","HARRISON, NJ US","2017-09","1186","52","91","19","70.4","79.7","61.1"
"USC00283704","HARRISON, NJ US","2017-10","1241","40","84","166","62.0","71.7","52.3"
"USC00283704","HARRISON, NJ US","2017-11","1241","22","74","776","44.7","53.7","35.7"
"USC00283704","HARRISON, NJ US","2017-12","1241","11","60","1738","34.0","40.1","27.9"
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2015-01",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2015-02",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2015-03",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2015-04",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2015-05",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2015-06",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2015-07",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2015-08",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2015-09",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2015-10",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2015-11",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2015-12",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2016-01",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2016-02",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2016-03",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2016-04",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2016-05",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2016-06",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2016-07",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2016-08",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2016-09",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2016-10",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2016-11",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2016-12",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2017-01",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2017-02",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2017-03",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2017-04",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2017-05",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2017-06",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2017-07",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2017-08",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2017-09",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2017-10",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2017-11",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2017-12",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2015-01",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2015-02",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2015-03",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2015-04",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2015-05",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2015-06",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2015-07",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2015-08",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2015-09",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2015-10",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2015-11",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2015-12",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2016-01",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2016-02",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2016-03",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2016-04",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2016-05",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2016-06",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2016-07",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2016-08",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2016-09",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2016-10",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2016-11",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2016-12",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2017-01",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2017-02",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2017-03",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2017-04",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2017-05",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2017-06",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2017-07",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2017-08",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2017-09",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2017-10",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2017-11",,,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2017-12",,,,,,,
"US1NJES0020","BLOOMFIELD 1.7 S, NJ US","2016-01",,,,,,,
"US1NJES0020","BLOOMFIELD 1.7 S, NJ US","2016-03",,,,,,,
"US1NJES0020","BLOOMFIELD 1.7 S, NJ US","2016-09",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2015-01",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2015-02",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2015-03",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2015-04",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2015-05",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2015-06",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2015-07",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2015-08",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2015-09",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2015-10",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2015-11",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2015-12",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2016-01",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2016-02",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2016-03",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2016-04",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2016-05",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2016-06",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2016-07",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2016-08",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2016-09",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2016-10",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2016-11",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2016-12",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2017-01",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2017-02",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2017-03",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2017-04",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2017-05",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2017-06",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2017-07",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2017-08",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2017-09",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2017-10",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2017-11",,,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2017-12",,,,,,,
"US1NYSF0075","WHEATLEY HEIGHTS 1.0 WSW, NY US","2016-09",,,,,,,
"US1NYSF0075","WHEATLEY HEIGHTS 1.0 WSW, NY US","2016-10",,,,,,,
"US1NYSF0075","WHEATLEY HEIGHTS 1.0 WSW, NY US","2016-11",,,,,,,
"US1NYSF0075","WHEATLEY HEIGHTS 1.0 WSW, NY US","2016-12",,,,,,,
"US1NYSF0075","WHEATLEY HEIGHTS 1.0 WSW, NY US","2017-01",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2015-01",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2015-02",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2015-03",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2015-04",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2015-05",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2015-06",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2015-07",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2015-08",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2015-09",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2015-10",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2015-11",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2015-12",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2016-01",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2016-02",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2016-03",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2016-04",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2016-05",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2016-06",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2016-07",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2016-08",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2016-09",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2016-10",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2016-11",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2016-12",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2017-01",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2017-02",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2017-03",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2017-04",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2017-05",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2017-06",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2017-07",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2017-08",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2017-09",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2017-10",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2017-11",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2017-12",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2015-02",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2015-04",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2015-05",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2015-06",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2015-07",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2015-08",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2015-09",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2015-10",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2015-11",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2015-12",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2016-01",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2016-02",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2016-03",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2016-04",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2016-05",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2016-06",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2016-07",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2016-08",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2016-09",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2016-10",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2016-11",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2016-12",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2017-01",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2017-03",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2017-04",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2017-05",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2017-06",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2017-07",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2017-08",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2017-09",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2017-10",,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2017-11",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2015-01",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2015-02",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2015-03",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2015-04",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2015-05",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2015-06",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2015-07",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2015-08",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2015-09",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2015-10",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2015-11",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2015-12",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2016-01",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2016-02",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2016-03",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2016-04",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2016-05",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2016-06",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2016-08",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2016-09",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2016-10",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2016-11",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2016-12",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2017-01",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2017-02",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2017-03",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2017-04",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2017-05",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2017-06",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2017-09",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2017-10",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2017-11",,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2017-12",,,,,,,
"US1NYSF0089","AMITYVILLE 0.1 WSW, NY US","2016-09",,,,,,,
"US1NYSF0089","AMITYVILLE 0.1 WSW, NY US","2016-10",,,,,,,
"US1NYSF0089","AMITYVILLE 0.1 WSW, NY US","2016-11",,,,,,,
"US1NYSF0089","AMITYVILLE 0.1 WSW, NY US","2016-12",,,,,,,
"US1NYSF0089","AMITYVILLE 0.1 WSW, NY US","2017-01",,,,,,,
"US1NYSF0089","AMITYVILLE 0.1 WSW, NY US","2017-02",,,,,,,
"US1NYSF0089","AMITYVILLE 0.1 WSW, NY US","2017-03",,,,,,,
"US1NYSF0089","AMITYVILLE 0.1 WSW, NY US","2017-04",,,,,,,
"US1NYSF0089","AMITYVILLE 0.1 WSW, NY US","2017-05",,,,,,,
"US1NYSF0089","AMITYVILLE 0.1 WSW, NY US","2017-06",,,,,,,
"US1NYSF0089","AMITYVILLE 0.1 WSW, NY US","2017-07",,,,,,,
"US1NYSF0089","AMITYVILLE 0.1 WSW, NY US","2017-08",,,,,,,
"US1NYSF0089","AMITYVILLE 0.1 WSW, NY US","2017-10",,,,,,,
"US1NYSF0089","AMITYVILLE 0.1 WSW, NY US","2017-11",,,,,,,
"US1NYSF0089","AMITYVILLE 0.1 WSW, NY US","2017-12",,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","2016-03",,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","2016-04",,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","2016-05",,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","2016-06",,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","2016-07",,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","2016-08",,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","2016-09",,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","2016-10",,,,,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","2016-11",,,,,,,
